regionId,bigRegionId,regionname
1,3,Cyclades & western Aegean Islands
2,2,Attica
3,2,Boeotia
4,2,Central Greece
6,4,Ionia
7,1,Sicily
8,3,Lesbos
9,2,Peloponnese
10,1,Italy
11,2,Northern Greece
12,2,Thessaly
13,3,Cythera
14,4,Lydia
15,3,Dodecanese
16,4,Mysia
17,3,Crete
18,,Cyprus
19,,Ionian Sea
20,2,Thrace
21,,Asia
22,2,Euboea
23,4,Phrygia
24,,Scythia
25,,Phoenicia
27,4,Aeolis
28,4,Troad
29,3,Asia Minor islands
33,,Macedonia
